英語A:竹内:11-103,保健体育:兼村-東畑:動的,化学:小松:教室,H•R:兼下:教室
基礎数学A:加賀屋:教室,自主学習:動的:教室,地理:矢澤:教室,基礎数学B:兼下:教室
基礎数学B:兼下:教室,総合工学基礎:動的:動的,総合工学基礎:動的:動的,自主学習:動的:教室
国語:伊勢:教室,芸術:横山:2-102,自主学習:動的:教室,コンピュータリテラシ:岡本:8-401
現代社会:久保田:11-301,基礎数学A:加賀谷:教室,英語B:福地:教室,自主学習:動的:教室
