微分積分Ⅱ:佐藤健:教室,第Ⅰ類基礎実験:複数:3-103 8-401,物理Ⅲ:松枝:教室,HR:??:教室?
回路実習基礎:複数:6-203,微分積分Ⅱ:佐藤健:教室,自学自習:??:教室?,マイクロコンピュータ基礎:複数:11-202
英語AⅢ:久保田:教室,国語Ⅲ:武田:教室,自学自習:??:教室?,プログラミング:奥村:5-102
英語BⅢ:矢澤:11-103,コンピュータシステム基礎:複数:8-203,プログラミング:奥村:5-102,自学自習:??:教室?
ネットワーク基礎:複数:2-202,第Ⅰ類基礎実験:複数:2-202,自学自習:??:教室?,保健体育Ⅲ:兼村:体育館
