物理Ⅲ:加賀谷:教室,微分積分Ⅱ:佐藤健:教室,英語AⅢ:久保田:教室,HR:??:教室?
微分積分Ⅱ:佐藤健:教室,自学自習:??:教室?,ネットワーク基礎:複数:2-202,第Ⅰ類基礎実験:複数:2-202
第Ⅰ類基礎実験:複数:3-103 8-401,プログラミング:奥村:5-102,マイクロコンピュータ基礎:複数:11-202,自学自習:??:教室?
プログラミング:奥村:5-102,英語BⅢ:矢澤:11-103,自学自習:??:教室?,コンピュータシステム基礎:複数:8-203
回路実習基礎実験:複数:6-203,自学自習:??:教室?,保健体育Ⅲ:兼村:体育館,国語Ⅲ:武田:教室
