情報数学:岡本:教室,応用プログラミングA:複数:5-102,ソフトウェア工学基礎:高橋(晶):8-203,-:-:-
総合英語Ⅰ:ワーナー川原ジェシー:11-103,電磁気学:複数:教室,-:-:-,-:-:-
総合英語Ⅰ:ワーナー川原ジェシー:教室,組込みシステムA:複数:11-202,情報通信ネットワーク:衣川:教室,-:-:-
情報システム演習:竹島:8-303,ソフトウェア分析設計:複数:8-401,スポーツ:複数:??,フーリエ解析:長谷部:11-301
線形代数:長谷部:教室,化学特論:小松:教室,情報システム実験Ⅰ:複数:8-401,情報システム実験Ⅰ:複数:8-401
