1-1:基礎数学A:加賀屋:教室,1-2:基礎数学B:兼下:教室,1-3:国語:伊勢:教室,IS2:国語:武田(拓):教室,IT2:プロジェクト実習:脇山 平塚 岩井:教室不定,IE2:化学:小松:教室,IS3:プログラミング:奥村:5-102,IT3:物理Ⅲ:穂坂:4-205,IE3:英語BⅢ:矢澤:11-103,IE4:スポーツ:兼村 東畑:適宜,IS4:情報システム演習:竹島:8-303,IN4:データ管理技術:藤原:8-401,IE5:地学:鈴木昭:11-301,IS5:地学:鈴木昭:11-301,IN5:地学:鈴木昭:11-301
1-1:自主学習:動的:教室,1-2:基礎数学A:加賀屋:教室,1-3:芸術:横山:2-102,IS2:微分積分:下田:教室,IT2:国語:武田(拓):教室,IE2:自学自習:??:教室等,IS3:英語BⅢ:矢澤:11-103,IT3:プログラミング:奥村:5-102,IE3:コンピュータシステム基礎:複数:8-203,IE4:化学特論:小松:教室,IS4:ソフトウェア分析設計:複数:8-401,IN4:スポーツ:複数:??,IE5:集積回路基礎:櫻庭:教室,IS5:卒業研究:-:-,IN5:卒業研究:-:-
1-1:基礎数学B:兼下:教室,1-2:自主学習:動的:教室,1-3:自主学習:動的:教室,IS2:自学自習:??:教室等,IT2:自学自習:??:教室等,IE2:物理:穂坂:4-205,IS3:自学自習:??:教室?,IT3:コンピュータシステム基礎:複数:8-203,IE3:プログラミング:奥村:5-102,IE4:機構学:大泉:11-103,IS4:スポーツ:複数:??,IN4:-:-:-,IE5:実用英語:鎌田:11-301,IS5:実用英語:鎌田:11-301,IN5:実用英語:鎌田:11-301
1-1:化学:小松:教室,1-2:国語:伊勢:教室,1-3:コンピュータリテラシ:岡本:8-401,IS2:プロジェクト実習:熊谷 白根:5-102 8-303,IT2:微分積分:下田:教室,IE2:プロジェクト実習:早川 鈴木(順):11-202,IS3:コンピュータシステム基礎:複数:8-203,IT3:自学自習:??:教室?,IE3:自学自習:??:教室?,IE4:フーリエ解析:長谷部:11-301,IS4:フーリエ解析:長谷部:11-301,IN4:フーリエ解析:複数:11-301,IE5:-:-:-,IS5:-:-:-,IN5:-:-:-
