1-1:地理:矢澤:教室,1-2:英語A:竹内:11-103,1-3:基礎数学B:兼下:教室,IS2:物理:穂坂:4-205,IT2:ディジタル技術基礎:佐久間 今井 平塚:教室,IE2:保健体育:東畑:4号棟1F掲示に沿った場所,IS3:第Ⅰ類基礎実験:複数:3-103 8-401,IT3:国語Ⅲ:武田拓:教室,IE3:英語AⅢ:久保田:教室,IE4:電子回路A:林:6-203,IS4:総合英語Ⅰ:ワーナー川原ジェシー:教室,IN4:情報セキュリティ基礎:速水:2-202,IE5:光工学:那須:教室,IS5:組込みシステム:複数:11-202,IN5:電磁波工学Ⅱ:袁:教室
1-1:総合工学基礎:動的:動的,1-2:総合工学基礎:動的:動的,1-3:総合工学基礎:動的:動的,IS2:保健体育:東畑:4号棟1F掲示に沿った場所,IT2:自学自習:??:教室等,IE2:世界史:笠松:教室,IS3:プログラミング:奥村:5-102,IT3:自学自習:??:教室?,IE3:国語Ⅲ:武田:教室,IE4:電子機器設計基礎:大泉:11-103,IS4:組込みシステムA:複数:11-202,IN4:総合英語Ⅰ:ワーナー川原ジェシー:教室,IE5:知能エレクトロニクス実験Ⅱ:IE全教員:不定,IS5:情報システム実験Ⅱ:IS全教員:各研究室,IN5:通信法規:脇山:6-102
1-1:総合工学基礎:動的:動的,1-2:総合工学基礎:動的:動的,1-3:総合工学基礎:動的:動的,IS2:世界史:笠松:教室,IT2:保健体育:東畑:4号棟1F掲示に沿った場所,IE2:英語A:竹内:11-103,IS3:マイクロコンピュータ基礎:複数:11-202,IT3:プログラミング:奥村:5-102,IE3:自学自習:??:教室?,IE4:総合英語Ⅰ:ワーナー 川原ジェシー:教室,IS4:情報通信ネットワーク:衣川:教室,IN4:情報理論:佐藤公:教室,IE5:-:-:-,IS5:-:-:-,IN5:-:-:-
1-1:自主学習:動的:教室,1-2:自主学習:動的:教室,1-3:自主学習:動的:教室,IS2:自学自習:??:教室等,IT2:世界史:笠松:教室,IE2:自学自習:??:教室等,IS3:自学自習:??:教室?,IT3:英語BⅢ:矢澤:11-103,IE3:プログラミング:奥村:5-102,IE4:フランス語:Isabelle SARDE:2-102,IS4:-:-:-,IN4:フランス語:IsabelleSARDE:2-102,IE5:-:-:-,IS5:-:-:-,IN5:-:-:-
