保健体育Ⅰ:兼村 東畑:体育館・グラウンド,英語AⅠ:竹内:11-103,コンピュータリテラシ:岡本:8-401,HR:__:__
基礎数学A:加賀谷:教室,自学自習:__:__,基礎数学C:兼下:教室,化学Ⅰ:小松:教室
現代社会:久保田:11-301,総合工学基礎:複数:複数教室,総合工学基礎:複数:複数教室,自学自習:__:__
基礎数学C:兼下:教室,保健体育Ⅰ:兼村 東畑:体育館・グラウンド,自学自習:__:__,基礎数学A:加賀谷:教室
国語Ⅰ:伊勢:教室,地理:矢澤:教室,英語BⅠ:福地:教室,自学自習:__:__
