ディジタル技術基礎:佐久間 今井 平塚:6-203,プロジェクト実習:複数:3-103・3-109,微分積分Ⅰ:下田:教室,HR:__:__
国語Ⅱ:武田(拓):教室,自学自習:__:__,英語BⅡ:福地:教室,プログラミング基礎:藤原 園田 奥村:5-102・8-401・11-202
物理Ⅱ:穂坂:4-105(科学実験室B),微分積分Ⅰ:下田:教室,保健体育Ⅱ:東畑:体育館・グラウンド,自学自習:__:__
化学Ⅱ:小松:教室,物理Ⅱ:穂坂:4-105(科学実験室B),自学自習:__:__,世界史:笠松:教室
英語AⅡ:竹内:11-103,代数幾何:下田:教室,電気回路基礎:林 馬場 早川:11-301,自学自習:__:__
