微分積分Ⅱ:佐藤(健):教室,マイクロコンピュータ基礎:大場 力武:11-202,応用プログラミング:安藤:5-102,HR:__:__
保健体育Ⅲ:兼村:体育館・グラウンド,英語AⅢ:久保田:教室,ネットワーク基礎:小林 速水 岩井:2-202,第Ⅰ類基礎実験(ネットワーク基礎):小林 速水 岩井:2-202
英語BⅢ:矢澤:11-103,自学自習:__:__,国語Ⅲ:武田(拓):教室,微分積分Ⅱ:佐藤(健):教室
回路実習基礎:那須 竹島 白根:6-203,確率・統計:川崎:教室,コンピュータシステム基礎:平塚 張:6-203・8-401,自学自習:__:__
第Ⅰ類基礎実験:早川 矢島 力武:3-103・2-202,電気回路:早川 熊谷 林:11-301,物理Ⅲ:加賀谷:教室,自学自習:__:__
