人間科学特論:笠松,2-102,人工知能:高橋(晶):4-205,組込みシステム実習:複数(小林-力武):11-202,-:-:-
情報システム実験Ⅰ:武田(正):教室,アナログ電子回路:白根:教室,複素関数論:長谷部:11-301,工業所有権基礎:藤木:2-102
情報システム実験Ⅰ:IS全教員(兼任含む):教室,総合英語Ⅱ:複数(ワーナー-川原-ジェシー):教室,-:-:-,フランス語:複数(Isabelle-SARDE):2-102
ネットワークプログラミング:小林:11-103,総合英語Ⅱ:複数(ワーナー-川原-ジェシー):教室,-:-:-,-:-:-
応用プログラミングB:複数(張-竹島):8-203,スポーツ:複数(兼村-東畑):適宜,情報システム実験Ⅰ:IS全教員(兼任含む):教室,-:-:-
