1-1:化学Ⅰ:小松:教室,1-2:国語Ⅰ:伊勢:教室,1-3:基礎数学A:加賀谷:教室,IS2:英語AⅡ:竹内:11-103,IT2:ディジタル技術基礎:佐久間 今井 平塚:6-203,IE2:微分積分Ⅰ:下田:教室,IS3:第Ⅰ類基礎実験:早川 矢島 力武:3-103・2-202,IT3:英語AⅢ:久保田:教室,IE3:国語Ⅲ:武田(拓):教室,IE4:制御工学:大場:8-303,IS4:応用プログラミングB:張 竹島:8-203,IN4:スポーツ:複数(兼村-東畑):適宜,IE5:超高周波工学:馬場:教室,IS5:オペレーティングシステム:安藤:教室,IN5:分散コンピューティング:千葉:11-202
1-1:英語BⅠ:福地:教室,1-2:地理:矢澤:教室,1-3:英語AⅠ:竹内:11-103,IS2:代数幾何:下田:教室,IT2:代数幾何:佐藤(健):教室,IE2:国語Ⅱ:武田(拓):教室,IS3:電気回路:早川 熊谷 林:11-301,IT3:電気回路:早川 熊谷 林:11-301,IE3:電気回路:早川 熊谷 林:11-301,IE4:電子物性基礎:枝松:教室,IS4:スポーツ:兼村 東畑:体育館・グラウンド,IN4:マルチメディア情報:奥村:2-202,IE5:-:-:-,IS5:福祉工学:竹島:8-203,IN5:光通信システム:岩井:教室
1-1:地理:矢澤:教室,1-2:英語BⅠ:福地:教室,1-3:国語Ⅰ:伊勢:教室,IS2:電気回路基礎:林 馬場 早川:11-301,IT2:電気回路基礎:林 馬場 早川:11-301,IE2:電気回路基礎:林 馬場 早川:11-301,IS3:物理Ⅲ:加賀谷:教室,IT3:マイクロコンピュータ基礎:大場 力武:11-202,IE3:英語AⅢ:久保田:教室,IE4:スポーツ:兼村 東畑:体育館・グラウンド,IS4:情報システム実験Ⅰ:IS全教員(兼任含む):教室,IN4:ネットワーク理論:佐藤(公):教室,IE5:生産管理工学:村田:2-102,IS5:卒業研究:-:-,IN5:卒業研究:-:-
1-1:自学自習:__:__,1-2:自学自習:__:__,1-3:自学自習:__:__,IS2:自学自習:__:__,IT2:自学自習:__:__,IE2:自学自習:__:__,IS3:自学自習:__:__,IT3:自学自習:__:__,IE3:自学自習:__:__,IE4:-:-:-,IS4:-:-:-,IN4:-:-:-,IE5:生産管理工学(予備):-:-,IS5:-:-:-,IN5:-:-:-
