1-1:英語AⅠ:竹内:11-103,1-2:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,1-3:基礎数学A:加賀谷:教室,IS2:ディジタル技術基礎:佐久間 今井 平塚:6-203,IT2:物理Ⅱ:穂坂:4-105(科学実験室B),IE2:プロジェクト実習:複数:複数教室,IS3:微分積分Ⅱ:佐藤(健):教室,IT3:応用プログラミング:安藤:5-102,IE3:物理Ⅲ:松枝:教室,IE4:人間科学特論:笠松:2-102,IS4:人間科学特論:笠松:2-102,IN4:人間科学特論:笠松:2-102,IE5:レーザ工学:馬場:教室,IS5:情報社会学:高橋(晶):4-205,IN5:情報社会学:高橋(晶):4-205
1-1:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,1-2:英語AⅠ:竹内:11-103,1-3:化学Ⅰ:小松:教室,IS2:プロジェクト実習:複数:3-103・3-109,IT2:英語BⅡ:福地:教室,IE2:代数幾何:兼下:教室,IS3:マイクロコンピュータ基礎:大場 力武:11-202,IT3:コンピュータシステム基礎:平塚 張:6-203・5-102,IE3:微分積分Ⅱ:佐藤(健):教室,IE4:応用数学:藤木(ほ):教室,IS4:人工知能:高橋(晶):4-205,IN4:ネットワーキング技術Ⅱ:速水 衣川:2-202,IE5:卒業研究:-:-,IS5:知識工学基礎:高橋(晶):4-205,IN5:コミュニケーションシステム:矢島:教室
1-1:基礎数学C:兼下:教室,1-2:コンピュータリテラシ:岡本:8-401,1-3:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,IS2:微分積分Ⅰ:下田:教室,IT2:プロジェクト実習:複数:3-103・3-109,IE2:英語BⅡ:福地:教室,IS3:応用プログラミング:安藤:5-102,IT3:微分積分Ⅱ:佐藤(健):教室,IE3:英語BⅢ:矢澤:11-103,IE4:電子デバイスⅠ:柏葉:教室,IS4:組込みシステム実習:小林 力武:11-202,IN4:通信工学実験:鈴木(哲) 速水 衣川:2-202・3-412,IE5:生物学:太田:11-301,IS5:生物学:太田:11-301,IN5:生物学:太田:11-301
1-1:HR:__:__,1-2:HR:__:__,1-3:HR:__:__,IS2:HR:__:__,IT2:HR:__:__,IE2:HR:__:__,IS3:HR:__:__,IT3:HR:__:__,IE3:HR:__:__,IE4:-:-:-,IS4:-:-:-,IN4:-:-:-,IE5:-:-:-,IS5:-:-:-,IN5:-:-:-
