1-1:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,1-2:基礎数学C:兼下:教室,1-3:地理:矢澤:教室,IS2:物理Ⅱ:穂坂:4-105(科学実験室B),IT2:微分積分Ⅰ:下田:教室,IE2:世界史:笠松:教室,IS3:回路実習基礎:那須 竹島 白根:6-203,IT3:確率・統計:川崎:教室,IE3:第Ⅰ類基礎実験:早川 矢島 力武:3-103・2-202,IE4:総合英語Ⅱ:ワーナー川原ジェシー:教室,IS4:ネットワークプログラミング:小林:11-103,IN4:高周波回路:鈴木(哲):教室,IE5:社会学特論:鴨原:11-301,IS5:社会学特論:鴨原:11-301,IN5:社会学特論:鴨原:11-301
1-1:自学自習:__:__,1-2:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,1-3:自学自習:__:__,IS2:化学Ⅱ:小松:教室,IT2:自学自習:__:__,IE2:物理Ⅱ:穂坂:4-105(科学実験室B),IS3:確率・統計:川崎:教室,IT3:自学自習:__:__,IE3:回路実習基礎:那須 竹島 白根:6-203,IE4:-:-:-,IS4:総合英語Ⅱ:ワーナー川原ジェシー:教室,IN4:ネットワークプログラミング:速水 矢島:5-102 6-102 6-103,IE5:-:-:-,IS5:コンピュータアーキテクチャ:小林:11-202,IN5:ネットワーキング技術Ⅳ:脇山:2-202
1-1:基礎数学A:加賀谷:教室,1-2:自学自習:__:__,1-3:保健体育Ⅰ:兼村 東畑:体育館・グラウンド,IS2:自学自習:__:__,IT2:世界史:笠松:教室,IE2:微分積分Ⅰ:下田:教室,IS3:コンピュータシステム基礎:平塚 張:6-203・8-401,IT3:ネットワーク基礎:小林 速水 岩井:2-202,IE3:応用プログラミング:矢島:5-102,IE4:知能エレクトロニクス実験Ⅰ:IE全教員:3-103・3-109,IS4:-:-:-,IN4:総合英語Ⅱ:複数(ワーナー-川原-ジェシー):教室,IE5:実用英語Ⅱ:鎌田:11-301,IS5:実用英語Ⅱ:鎌田:11-301,IN5:実用英語Ⅱ:鎌田:11-301
1-1:コンピュータリテラシ:岡本:8-401,1-2:基礎数学A:加賀谷:教室,1-3:基礎数学C:兼下:教室,IS2:世界史:笠松:教室,IT2:化学Ⅱ:小松:教室,IE2:自学自習:__:__,IS3:自学自習:__:__,IT3:第Ⅰ類基礎実験:小林 速水 岩井:2-202,IE3:マイクロコンピュータ基礎:大場 力武:11-202,IE4:知能エレクトロニクス実験Ⅰ:IE全教員:3-103・3-109,IS4:-:-:-,IN4:情報ネットワーク実験Ⅰ:IN全教員:11-301,IE5:卒業研究:-:-,IS5:卒業研究:-:-,IN5:卒業研究:-:-
