1-1:現代社会:久保田:11-301,1-2:現代社会:久保田:11-301,1-3:現代社会:久保田:11-301,IS2:保健体育Ⅱ:東畑:体育館・グラウンド,IT2:国語Ⅱ:武田(拓):教室,IE2:ディジタル技術基礎:佐久間 今井 平塚:6-203,IS3:英語BⅢ:矢澤:11-103,IT3:第Ⅰ類基礎実験:早川 矢島 力武:3-103・2-202,IE3:微分積分Ⅱ:佐藤(健):教室,IE4:総合英語Ⅱ:ワーナー川原ジェシー:教室,IS4:情報システム実験Ⅰ:IS全教員(兼任含む):教室,IN4:ICTシステム:千葉:11-202,IE5:ロボティクス:大場:教室,IS5:情報セキュリティ:衣川:8-305,IN5:情報セキュリティ:衣川:8-305
1-1:総合工学基礎:複数:複数教室,1-2:総合工学基礎:複数:複数教室,1-3:総合工学基礎:複数:複数教室,IS2:微分積分Ⅰ:下田:教室,IT2:保健体育Ⅱ(体育):東畑:体育館・グラウンド,IE2:自学自習:__:__,IS3:自学自習:__:__,IT3:英語BⅢ:矢澤:11-103,IE3:コンピュータシステム基礎:平塚 張:6-203・8-401,IE4:-:-:-,IS4:総合英語Ⅱ:ワーナー川原ジェシー:教室,IN4:電磁波工学Ⅰ:鈴木(哲):教室,IE5:卒業研究:-:-,IS5:卒業研究:-:-,IN5:卒業研究:-:-
1-1:総合工学基礎:複数:複数教室,1-2:総合工学基礎:複数:複数教室,1-3:総合工学基礎:複数:複数教室,IS2:物理Ⅱ:穂坂:4-105(科学実験室B),IT2:微分積分Ⅰ:下田:教室,IE2:保健体育Ⅱ:東畑:体育館・グラウンド,IS3:国語Ⅲ:武田(拓):教室,IT3:微分積分Ⅱ:佐藤(健):教室,IE3:自学自習:__:__,IE4:電子回路B:林:6-203,IS4:-:-:-,IN4:総合英語Ⅱ:ワーナー川原ジェシー:教室,IE5:卒業研究:-:-,IS5:卒業研究:-:-,IN5:卒業研究:-:-
1-1:自学自習:__:__,1-2:自学自習:__:__,1-3:自学自習:__:__,IS2:自学自習:__:__,IT2:自学自習:__:__,IE2:物理Ⅱ:穂坂:4-105(科学実験室B),IS3:微分積分Ⅱ:佐藤(健):教室,IT3:自学自習:__:__,IE3:確率・統計:川崎:教室,IE4:フランス語:Isabelle SARDE:2-102,IS4:フランス語:Isabelle SARDE:2-102,IN4:フランス語:Isabelle SARDE:2-102,IE5:-:-:-,IS5:数値計算:力武 早川:8-401,IN5:-:-:-
