物理Ⅰ:穂坂:4-205,英語ＢⅡ:福地:教室,保健体育Ⅱ:東畑:4号棟1F参照,HR:__:__
微分積分Ⅰ:兼下:教室,世界史:笠松:教室,電気回路基礎:林 白根 今井:11-301,自学自習:__:__
プロジェクト実習:鈴木(順) 白根:11-202,微分積分Ⅰ:兼下:教室,国語Ⅱ:武田:教室,自学自習:__:__
化学Ⅱ:小松:教室,自学自習:__:__,物理Ⅰ:穂坂:4-205,プログラミング基礎:力武 藤原 張:5-102 8-401 11-202 11-301
ディジタル技術基礎:平塚 今井:教室,英語ＡⅡ:久保田:11-103,自学自習:__:__,代数幾何:下田:教室
