微分積分Ⅰ:兼下:教室,保健体育Ⅱ:東畑:4号棟1F参照,物理Ⅰ:穂坂:4-205,HR:__:__
代数幾何:下田:教室,英語ＢⅡ:福地:教室,電気回路基礎:林 白根 今井:11-301,自学自習:__:__
プロジェクト実習:脇山 平塚 岩井:3-103 3-407 3-412 2-202,国語Ⅱ:武田:教室,微分積分Ⅰ:兼下:教室,自学自習:__:__
物理Ⅰ:穂坂:4-205,自学自習:__:__,英語ＡⅡ:久保田:11-103,プログラミング基礎:力武 藤原 張:5-102 8-401 11-202 11-301
化学Ⅱ:小松:教室,自学自習:__:__,ディジタル技術基礎:平塚 今井:教室,世界史:笠松:教室
