法学憲法:高橋(勇):2-102,情報理論:岡本:2-102,線形代数:長谷部:11-301,__:__:__
電子材料:川崎:11-202,電子機器設計基礎:末永:11-202,ソフトウェア工学基礎:藤原:8-401 or 5-102,化学特論:小松:教室
総合英語Ⅰ:ワーナー川原ジェシー:11-103,電子回路:今井:11-301,融合型PBL:複数教員:複数教室,融合型PBL:複数教員:複数教室,フランス語:IsabelleSARDE:2-102
データ工学:竹島:11-202,__:__:__,機構学:熊谷(和):8-303,第Ⅰ類実験Ⅰ:__:__
ネットワーク理論:千葉 菅野:8-203・2-202・11-202,電磁気学:柏葉:教室,健康とスポーツ:兼村:グラウンド・体育館,フーリエ解析:長谷部:11-301
