法学憲法:高橋(勇):__,情報理論:岡本:__,線形代数:長谷部:__,__:__:__
電子材料:川崎:__,科学特論:小松:__,電子機器設計基礎:末永:__,データ工学:竹島:__
ソフトウェア工学基礎:藤原:__,電子回路:今井:__,融合型PBL:複数教員:__,融合型PBL:複数教員:__
総合英語Ⅰ:ワーナージェシー:__,__:__:__,機構学:熊谷(和):__,第Ⅰ類基礎実験Ⅰ:__:__
__:__:__,ネットワーク理論:千葉 菅野:__,電磁気学:柏葉:__,フーリエ解析:長谷部:__
